波段,最小值,最大值,平均值,标准差,中位数
Red (B4),4224.0,54182.0,10509.097,1056.0104,10435.0
NIR (B5),6641.0,63379.0,14279.089,2498.8994,14470.0
NDVI,-0.25775236,0.6501719,0.14487003,0.094762705,0.14605536
