类别,NDVI范围,像素数,比例(%)
非植被/水体,< 0.2,30016912,73.7499485883933
低植被覆盖,"[0.2, 0.4)",10586784,26.011162497875358
中植被覆盖,"[0.4, 0.6)",97229,0.2388864567847916
高植被覆盖,≥ 0.6,1,2.456946556940744e-06
